what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1312377618437
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1312377618437
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1312377618437
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1312377618453
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1312377618453
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1312377618453
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1312377618468
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1312377618468
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1312377618500
os,sysinfo,,,"win32",1312377618500
arch,sysinfo,,,"x86",1312377618500
ws,sysinfo,,,"win32",1312377618500
locale,sysinfo,,,"pt_PT",1312377618500
processors,sysinfo,,,"2",1312377618500
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312377618500
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1312377618500
java.specification.name,sysinfo,,,"Java Platform API Specification",1312377618500
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312377618500
java.specification.version,sysinfo,,,"1.6",1312377618500
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312377618500
java.version,sysinfo,,,"1.6.0_26",1312377618500
java.vm.info,sysinfo,,,"mixed mode, sharing",1312377618500
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312377618500
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312377618500
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312377618500
java.vm.specification.version,sysinfo,,,"1.0",1312377618500
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312377618500
java.vm.version,sysinfo,,,"20.1-b02",1312377618500
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1312377618546
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1312377619171
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1312377619468
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1312377619625
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1312377623468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312377624593
